;0;1;2;3;4;5;6;7;8
15030; STRADA 1.8 MPI Adventure Locker CE 16V ; LTD Veículos; Campinas; Flex - Álcool e Gasolina; 2011;KM 182.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/strada-18-mpi-adventure-locker-ce-16v-1667750;
15031; FOX 1.6 MI 8V ; R&M Multimarcas; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 137.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/fox-16-mi-8v-1672267;
15032; SOUL 1.6 EX 16V ; Ramos Automóveis Jundiaí; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 102.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/soul-16-ex-16v-1558443;
15033; FOX 1.6 MI Prime 8V ; Inter Auto Multimarcas; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 98.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/fox-16-mi-prime-8v-1669101;
15034; KA 1.0 MPI 8V ; Zurique Motors; Campinas; Flex - Álcool e Gasolina; 2011;KM 121.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/ka-10-mpi-8v-1629093;
15035; ZAFIRA 2.0 MPFI Elite 8V ; Zurique Motors; Campinas; Flex - Álcool e Gasolina; 2011;KM 210.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/zafira-20-mpfi-elite-8v-1651531;
15036; PALIO 1.6 MPI Essence 16V ; Zurique Motors; Campinas; Flex - Álcool e Gasolina; 2011;KM 167.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/palio-16-mpi-essence-16v-1661544;
15037; CLASSIC 1.0 MPFI VHC Life 8V ; ED Motors; Porto Feliz; Flex - Álcool e Gasolina; 2011;KM 113.193; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/porto-feliz/classic-10-mpfi-vhc-life-8v-1669444;
15038; DUSTER 2.0 Dynamique 4X2 16V ; Martins Veiculos Loja 03; Salto; Flex - Álcool e Gasolina; 2011;KM 105.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/salto/duster-20-dynamique-4x2-16v-1668396;
15039; SIENA 1.0 MPI EL 8V ; Martins Veiculos Loja 03; Salto; Flex - Álcool e Gasolina; 2011;KM 168.500; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/salto/siena-10-mpi-el-8v-1670630;
15040; COROLLA 2.0 XEI 16V ; Martins Veiculos Loja 03; Salto; Flex - Álcool e Gasolina; 2011;KM 147.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/salto/corolla-20-xei-16v-1671058;
15041; SAVEIRO - 1.6 MSI ROBUST CS 8V 2P MANUAL ; Malentachi Veículos; Sorocaba; Flex - Álcool e Gasolina; 2018;KM 50.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/saveiro-16-msi-robust-cs-8v-2p-manual-1660337;
15042; C3 1.6 Exclusive 16V ; Cardoso Filho Automóveis; Sorocaba; Flex - Álcool e Gasolina; 2012;KM 120.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/c3-16-exclusive-16v-1642945;
15043; AMAROK 2.0 Highline 4X4 CD 16V Turbo Intercooler ; HDR Veiculos; Sorocaba; Diesel; 2011;KM 209.000; Diesel;https://www.comprecar.com.br/carros-usados/sorocaba/amarok-20-highline-4x4-cd-16v-turbo-intercooler-1645856;
15044; KA 1.0 MPI 8V ; HDR Veiculos; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 161.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/ka-10-mpi-8v-1650913;
15045; MERIVA - 1.8 MPFI PREMIUM 8V 4P AUTOMATIZADO ; Automais Loja 01; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 197.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/meriva-18-mpfi-premium-8v-4p-automatizado-1665348;
15046; C3 - 1.4 I GLX 8V 4P MANUAL ; Automais Loja 01; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 182.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/c3-14-i-glx-8v-4p-manual-1666634;
15047; CLASSIC - 1.0 MPFI LS 8V 4P MANUAL ; Automais Loja 01; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 130.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/classic-10-mpfi-ls-8v-4p-manual-1669020;
15048; PALIO 1.8 MPI Adventure Locker Weekend 8V ; Automais Loja 02; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 145.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/palio-18-mpi-adventure-locker-weekend-8v-1618282;
15049; FIESTA 1.6 MPI 8V ; Automais Loja 02; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 149.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/fiesta-16-mpi-8v-1645233;
15050; C3 1.4 I GLX 8V ; Automais Loja 02; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 182.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/c3-14-i-glx-8v-1666628;
15051; FIESTA 1.6 SE Sedan 16V ; Automais Loja 02; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 163.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/fiesta-16-se-sedan-16v-1672065;
15052; POLO 1.6 MI Comfortline 8V ; AGVeiculos; Itu; Flex - Álcool e Gasolina; 2011;KM 170.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/polo-16-mi-comfortline-8v-1588602;
15053; JOURNEY 3.6 RT AWD V6 ; Atual Seminovos; Campinas; Flex - Álcool e Gasolina; 2016;KM 93.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/journey-36-rt-awd-v6-1671186;
15054; CITY - 1.5 SPORT 16V 4P MANUAL ; Malentachi Veículos; Sorocaba; Flex - Álcool e Gasolina; 2014;KM 132.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/city-15-sport-16v-4p-manual-1651315;
15055; CRV - 2.0 LX 4X2 16V 4P AUTOMÁTICO ; Onix Motors; Boituva; Gasolina; 2011;KM 146.000; Gasolina;https://www.comprecar.com.br/carros-usados/boituva/crv-20-lx-4x2-16v-4p-automatico-1616252;
15056; GOL - 1.0 MI 8V 4P MANUAL G.V ; Onix Motors; Boituva; Flex - Álcool e Gasolina; 2011;KM 91.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/boituva/gol-10-mi-8v-4p-manual-gv-1660626;
15057; VOYAGE - 1.0 MI 8V 4P MANUAL ; Onix Motors; Boituva; Flex - Álcool e Gasolina; 2011;KM 101.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/boituva/voyage-10-mi-8v-4p-manual-1668401;
15058; PRISMA 1.4 MPFI Maxx 8V ; Cars Multimarcas Sorocaba; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 156.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/prisma-14-mpfi-maxx-8v-1597408;
15059; SANTA FÉ 3.5 MPFI GLS V6 24V 285cv ; Cars Multimarcas Sorocaba; Sorocaba; Gasolina; 2011;KM 178.000; Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/santa-fe-35-mpfi-gls-v6-24v-285cv-1625054;
15060; CLIO 1.0 Campus 16V ; Cars Multimarcas Sorocaba; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 113.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/clio-10-campus-16v-1663395;
15061; STRADA 1.8 MPI Adventure Locker CD 8V ; Rcar Multimarcas; Tatuí; Flex - Álcool e Gasolina; 2011;KM 138.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/tatui/strada-18-mpi-adventure-locker-cd-8v-1671547;
15062; C4 2.0 GLX Pallas BVA 16V ; Arruda Automóveis; Campinas; Flex - Álcool e Gasolina; 2011;KM 48.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/c4-20-glx-pallas-bva-16v-1668207;
15063; AIRCROSS 1.6 Exclusive 16V ; Arruda Automóveis; Campinas; Flex - Álcool e Gasolina; 2011;KM 92.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/aircross-16-exclusive-16v-1670708;
15064; COROLLA 2.0 Vvt-ie XEI Direct Shift ; Novo Centro Multimarcas; Itu; Flex - Álcool e Gasolina; 2011;KM 209.344; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/corolla-20-vvt-ie-xei-direct-shift-1614400;
15065; COROLLA - 2.0 XEI 16V 4P AUTOMÁTICO ; Auto Claro Multimarcas; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 165.343; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/corolla-20-xei-16v-4p-automatico-1664762;
15066; PRISMA - 1.4 MPFI MAXX 8V 4P MANUAL ; Auto Claro Multimarcas; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 156.573; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/prisma-14-mpfi-maxx-8v-4p-manual-1672312;
15067; SORENTO 2.4 16V EX 7L ; Atlanta Motors; Campinas; Gasolina; 2011;KM 139.000; Gasolina;https://www.comprecar.com.br/carros-usados/campinas/sorento-24-16v-ex-7l-1646589;
15068; FIT 1.4 LX 16V FLEX 4P MANUAL ; KM Autos; Campinas; Flex - Álcool e Gasolina; 2011;KM 70.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/fit-14-lx-16v-flex-4p-manual-1642286;
15069; CR-V LX 4X2 2.0 16V ; KM Autos; Campinas; Flex - Álcool e Gasolina; 2011;KM 190.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/cr-v-lx-4x2-20-16v-1642291;
15070; VOYAGE 1.0 8V G5 4P ; KM Autos; Campinas; Flex - Álcool e Gasolina; 2011;KM 109.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/voyage-10-8v-g5-4p-1642843;
15071; T4 - 3.0 TETO RÍGIDO 16V TURBO ELETRONIC 2P MANUAL ; Silveira Veículos; Piedade; Diesel; 2011;KM 189.945; Diesel;https://www.comprecar.com.br/carros-usados/piedade/t4-30-teto-rigido-16v-turbo-eletronic-2p-manual-1647074;
15072; Strada ; Pancetti Veículos; Campinas; Flex - Álcool e Gasolina; 2011;KM 209.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/strada-1661874;
15073; City ; Pancetti Veículos; Campinas; Flex - Álcool e Gasolina; 2011;KM 164.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/city-1663853;
15074; Clio Hatch ; Pancetti Veículos; Campinas; Flex - Álcool e Gasolina; 2011;KM 137.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/clio-hatch-1671487;
15075; PICANTO 1.1 EX 12V ; Ferrari Veículos Itu; Itu; Gasolina; 2011;KM 197.241; Gasolina;https://www.comprecar.com.br/carros-usados/itu/picanto-11-ex-12v-1669277;
15076; CELTA 1.0 MPFI LT 8V ; Ferrari Veículos Itu; Itu; Flex - Álcool e Gasolina; 2011;KM 149.756; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/celta-10-mpfi-lt-8v-1671008;
15077; CRV 2.0 EXL 4X4 16V ; NSR Motors; Jundiaí; Gasolina; 2011;KM 120.000; Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/crv-20-exl-4x4-16v-1591307;
15078; ECOSPORT 1.6 Freestyle 8V ; NSR Motors; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 90.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/ecosport-16-freestyle-8v-1662419;
15079; ECOSPORT 1.6 Freestyle 8V ; Fêlix Veiculos; Salto; Flex - Álcool e Gasolina; 2011;KM 135.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/salto/ecosport-16-freestyle-8v-1630290;
15080; FOCUS 1.6 8V ; Fêlix Veiculos; Salto; Flex - Álcool e Gasolina; 2011;KM 190.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/salto/focus-16-8v-1665464;
15081; SIENA 1.0 MPI Fire 8V ; Kingvel Multimarcas; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 184.208; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/siena-10-mpi-fire-8v-1627833;
15082; SOUL 1.6 EX 16V ; Kingvel Multimarcas; Jundiaí; Gasolina; 2011;KM 172.685; Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/soul-16-ex-16v-1645734;
15083; PALIO 1.4 Attractive Weekend 8V ; MR Multimarcas Veiculos; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 164.550; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/palio-14-attractive-weekend-8v-1615158;
15084; GOL 1.0 MI 8V G.IV ; Rodines Veiculos; Campinas; Flex - Álcool e Gasolina; 2011;KM 460.430; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/gol-10-mi-8v-giv-1606730;
15085; SANDERO - 1.6 STEPWAY 16V 4P MANUAL ; Malentachi Veículos; Sorocaba; Flex - Álcool e Gasolina; 2012;KM 100.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/sandero-16-stepway-16v-4p-manual-1655542;
15086; 328I 2.0 Sport Gp 16V Activeflex 4P Automático ; Espanha Multimarcas 01; Sorocaba; Flex - Álcool e Gasolina; 2017;KM 42.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/328i-20-sport-gp-16v-activeflex-4p-automatico-1671373;
15087; CLASSIC 1.0 MPFI LS 8V ; Rodines Veiculos; Campinas; Flex - Álcool e Gasolina; 2011;KM 126.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/classic-10-mpfi-ls-8v-1621296;
15088; SAVEIRO 1.6 MI CS 8V G.V ; Rodines Veiculos; Campinas; Flex - Álcool e Gasolina; 2011;KM 213.500; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/saveiro-16-mi-cs-8v-gv-1638344;
15089; PARTNER 1.6 16V ; Rodines Veiculos; Campinas; Flex - Álcool e Gasolina; 2011;KM 233.254; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/partner-16-16v-1651765;
15090; SAVEIRO - 1.6 MI CS 8V 2P MANUAL G.V ; Carros.com Sorocaba; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 151.216; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/saveiro-16-mi-cs-8v-2p-manual-gv-1662217;
15091; MERIVA - 1.8 MPFI EXPRESSION 8V 4P AUTOMATIZADO ; Carros.com Sorocaba; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 175.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/meriva-18-mpfi-expression-8v-4p-automatizado-1671984;
15092; VECTRA 2.0 MPFI Collection 8V ; Fênix Motors; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 138.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/vectra-20-mpfi-collection-8v-1636293;
15093; AMAROK 2.0 4X4 CD 16V Turbo Intercooler ; Fênix Motors; Jundiaí; Diesel; 2011;KM 140.000; Diesel;https://www.comprecar.com.br/carros-usados/jundiai/amarok-20-4x4-cd-16v-turbo-intercooler-1664371;
15094; SANDERO 1.0 Expression 16V ; Zezinho Veículos Hortolândia; Hortolândia; Flex - Álcool e Gasolina; 2011;KM 218.927; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/hortolandia/sandero-10-expression-16v-1654243;
15095; TIIDA 1.8 SL 16V ; Zezinho Veículos Hortolândia; Hortolândia; Flex - Álcool e Gasolina; 2011;KM 149.637; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/hortolandia/tiida-18-sl-16v-1662659;
15096; CIVIC - 1.8 LXL 16V 4P MANUAL ; Super Ômega Veiculos; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 188.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/civic-18-lxl-16v-4p-manual-1626187;
15097; GOL - 1.0 MI 8V 4P MANUAL G.V ; Malentachi Veículos; Sorocaba; Flex - Álcool e Gasolina; 2008;KM 176.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/gol-10-mi-8v-4p-manual-gv-1645399;
15098; ARGO 1.3 FIREFLY FLEX DRIVE MANUAL ; Criscar Motors; Sorocaba; Flex - Álcool e Gasolina; 2018;KM 108.349; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/argo-13-firefly-flex-drive-manual-1664337;
15099; SPACEFOX - 1.6 MI 8V 4P MANUAL ; Super Ômega Veiculos; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 166.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/spacefox-16-mi-8v-4p-manual-1642005;
15100; PRISMA - 1.4 MPFI MAXX 8V 4P MANUAL ; Super Ômega Veiculos; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 232.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/prisma-14-mpfi-maxx-8v-4p-manual-1665052;
15101; COROLLA - 2.0 XEI 16V 4P AUTOMÁTICO ; Super Ômega Veiculos; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 169.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/corolla-20-xei-16v-4p-automatico-1666000;
15102; FOX - 1.6 MI PRIME 8V 4P AUTOMATIZADO ; Ômega General; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 1.001; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/fox-16-mi-prime-8v-4p-automatizado-1614896;
15103; PALIO WEEKEND - 1.8 MPI ADVENTURE LOCKER WEEKEND 16V 4P AUTO ; Ômega General; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 1.001; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/palio-weekend-18-mpi-adventure-locker-weekend-16v-4p-auto-1633244;
15104; PUNTO - 1.4 ATTRACTIVE 8V 4P MANUAL ; Ômega General; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 1.001; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/punto-14-attractive-8v-4p-manual-1671893;
15105; S10 2.4 MPFI Advantage 4X2 CD 8V ; Tubarão Veiculos; Votorantim; Flex - Álcool e Gasolina; 2011;KM 180.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/votorantim/s10-24-mpfi-advantage-4x2-cd-8v-1598326;
15106; FIESTA 1.6 SE Sedan 16V ; Tubarão Veiculos; Votorantim; Flex - Álcool e Gasolina; 2011;KM 122.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/votorantim/fiesta-16-se-sedan-16v-1609180;
15107; SANDERO 1.6 Expression 8V ; Tubarão Veiculos; Votorantim; Flex - Álcool e Gasolina; 2011;KM 141.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/votorantim/sandero-16-expression-8v-1655056;
15108; STRADA 1.4 MPI Working CD 8V ; Tubarão Veiculos; Votorantim; Flex - Álcool e Gasolina; 2011;KM 101.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/votorantim/strada-14-mpi-working-cd-8v-1655058;
15109; Ka Hatch 1.0 FLEX ; Zavan Automóveis; Itu; Flex - Álcool e Gasolina; 2011;KM 37.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/ka-hatch-10-flex-1668174;
15110; Doblo 1.8 16V 4P FLEX ADVENTURE 6 LUGARES ; Zavan Automóveis; Itu; Flex - Álcool e Gasolina; 2011;KM 1; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/doblo-18-16v-4p-flex-adventure-6-lugares-1669028;
15111; C3 1.4 I Exclusive 8V ; Gerson; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 150.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/c3-14-i-exclusive-8v-1646649;
15112; CLIO 1.0 Campus 16V ; Gerson; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 150.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/clio-10-campus-16v-1660573;
15113; VECTRA 2.0 MPFI Gt-x Hatch 8V ; Gerson; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 159.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/vectra-20-mpfi-gt-x-hatch-8v-1661613;
15114; i30 2.0 16V 145cv 5p Aut. ; RP Veiculos Valinhos; Valinhos; Gasolina; 2011;KM 158.000; Gasolina;https://www.comprecar.com.br/carros-usados/valinhos/i30-20-16v-145cv-5p-aut-1600043;
15115; S10 P-Up Executive 2.4 MPFI F.Power CD ; RP Veiculos Valinhos; Valinhos; Flex - Álcool e Gasolina; 2011;KM 149.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/valinhos/s10-p-up-executive-24-mpfi-fpower-cd-1654423;
15116; Pajero TR4 2.0/ 2.0 Flex 16V 4x4 Aut. ; RP Veiculos Valinhos; Valinhos; Flex - Álcool e Gasolina; 2011;KM 98.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/valinhos/pajero-tr4-20-20-flex-16v-4x4-aut-1667635;
15117; AZERA GLS 3.3 V6 24V 4p Aut. ; RP Veiculos Valinhos; Valinhos; Gasolina; 2011;KM 1.000; Gasolina;https://www.comprecar.com.br/carros-usados/valinhos/azera-gls-33-v6-24v-4p-aut-1672398;
15118; ECOSPORT 1.6 XLT Freestyle 8V ; Alpha Veiculos; Valinhos; Flex - Álcool e Gasolina; 2011;KM 123.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/valinhos/ecosport-16-xlt-freestyle-8v-1653178;
15119; FIESTA 1.6 MPI Class Hatch 8V ; Alpha Veiculos; Valinhos; Flex - Álcool e Gasolina; 2011;KM 159.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/valinhos/fiesta-16-mpi-class-hatch-8v-1654960;
15120; GOL 1.0 8V ; Alpha Veiculos; Valinhos; Flex - Álcool e Gasolina; 2011;KM 135.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/valinhos/gol-10-8v-1671044;
15121; ECOSPORT 1.6 XLS Freestyle 8V ; Ponto Forte Veículos e Motos Sumaré; Nova Odessa; Flex - Álcool e Gasolina; 2011;KM 101.129; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/nova-odessa/ecosport-16-xls-freestyle-8v-1621382;
15122; Agile 1..4 ; Ponto Forte Veículos e Motos Sumaré; Nova Odessa; Flex - Álcool e Gasolina; 2011;KM 123.394; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/nova-odessa/agile-14-1650246;
15123; C4 1.6 ; Ponto Forte Veículos e Motos Sumaré; Nova Odessa; Flex - Álcool e Gasolina; 2011;KM 102.183; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/nova-odessa/c4-16-1650983;
15124; FIESTA 1.6 MPI Sedan 8V ; Top Multimarcas Jundiai; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 98.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/fiesta-16-mpi-sedan-8v-1599846;
15125; 207 1.4 XR Passion 8V ; Top Multimarcas Jundiai; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 162.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/207-14-xr-passion-8v-1644390;
15126; SANDERO 1.6 16V SCE Stepway ; Top Multimarcas Jundiai; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 170.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/sandero-16-16v-sce-stepway-1649390;
15127; AGILE 1.4 MPFI LTZ 8V ; Top Multimarcas Jundiai; Jundiaí; Flex - Álcool e Gasolina; 2011;KM 149.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/jundiai/agile-14-mpfi-ltz-8v-1651593;
